domain,cell_id,threshold,cost_ratio,method,binary_cost,continuous_cost,premature_review_rate,missed_degraded_state_rate
IMPERIAL_M50T,"IMPERIAL_M50T/Expt 2,2 - C-based Degradation 2/cell_E",0.7,1.0,protected_state,0.0,0.22143484735954339,0.0,0.0
IMPERIAL_M50T,"IMPERIAL_M50T/Expt 2,2 - C-based Degradation 2/cell_F",0.7,1.0,protected_state,0.0,0.2197276080479499,0.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 3 - Cathode Degradation and Li-Plating/cell_A,0.7,1.0,protected_state,1.0,0.4607221876286327,1.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 3 - Cathode Degradation and Li-Plating/cell_B,0.7,1.0,protected_state,1.0,0.4707786458523751,1.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 3 - Cathode Degradation and Li-Plating/cell_C,0.7,1.0,protected_state,1.0,0.47638896973151973,1.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 3 - Cathode Degradation and Li-Plating/cell_D,0.7,1.0,protected_state,1.0,0.3388973312288764,1.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 3 - Cathode Degradation and Li-Plating/cell_E,0.7,1.0,protected_state,1.0,0.3004399799266351,1.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 3 - Cathode Degradation and Li-Plating/cell_F,0.7,1.0,protected_state,1.0,0.3309551237386034,1.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 3 - Cathode Degradation and Li-Plating/cell_G,0.7,1.0,protected_state,0.3333333333333333,0.22419465746442743,0.3333333333333333,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 3 - Cathode Degradation and Li-Plating/cell_H,0.7,1.0,protected_state,0.0,0.21807365440078216,0.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 3 - Cathode Degradation and Li-Plating/cell_I,0.7,1.0,protected_state,0.0,0.21116360191638125,0.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 4 - Drive Cycle Aging (Control)/cell_A,0.7,1.0,protected_state,1.0,0.3218954629880155,1.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 4 - Drive Cycle Aging (Control)/cell_B,0.7,1.0,protected_state,0.75,0.2113595011965043,0.75,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 4 - Drive Cycle Aging (Control)/cell_C,0.7,1.0,protected_state,0.75,0.19032970672911456,0.75,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 4 - Drive Cycle Aging (Control)/cell_D,0.7,1.0,protected_state,0.0,0.24811440179841757,0.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 4 - Drive Cycle Aging (Control)/cell_E,0.7,1.0,protected_state,0.0,0.24791310886750653,0.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 4 - Drive Cycle Aging (Control)/cell_F,0.7,1.0,protected_state,1.0,0.23876409389736974,1.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 4 - Drive Cycle Aging (Control)/cell_G,0.7,1.0,protected_state,0.0,0.22884603396127814,0.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 4 - Drive Cycle Aging (Control)/cell_H,0.7,1.0,protected_state,0.0,0.23067101998374664,0.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 5 - Standard Cycle Aging (Control)/cell_A,0.7,1.0,protected_state,1.0,0.20350175970380244,1.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 5 - Standard Cycle Aging (Control)/cell_B,0.7,1.0,protected_state,1.0,0.23550661807669934,1.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 5 - Standard Cycle Aging (Control)/cell_C,0.7,1.0,protected_state,0.1111111111111111,0.20859709595508738,0.1111111111111111,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 5 - Standard Cycle Aging (Control)/cell_D,0.7,1.0,protected_state,0.0,0.20875155998391448,0.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 5 - Standard Cycle Aging (Control)/cell_E,0.7,1.0,protected_state,0.0,0.20550983211704738,0.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 5 - Standard Cycle Aging (Control)/cell_F,0.7,1.0,protected_state,0.0,0.15454372680431674,0.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 5 - Standard Cycle Aging (Control)/cell_G,0.7,1.0,protected_state,0.0,0.14957728412909296,0.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 5 - Standard Cycle Aging (Control)/cell_H,0.7,1.0,protected_state,0.0,0.14788672148239165,0.0,0.0
ISU_ILCC_NMC,ISU_ILCC_NMC/G10C1,0.7,1.0,protected_state,0.0,0.1029266644810819,0.0,0.0
ISU_ILCC_NMC,ISU_ILCC_NMC/G10C2,0.7,1.0,protected_state,0.0,0.08292213531825926,0.0,0.0
ISU_ILCC_NMC,ISU_ILCC_NMC/G10C3,0.7,1.0,protected_state,0.16666666666666666,0.13565582394149275,0.0,0.16666666666666666
ISU_ILCC_NMC,ISU_ILCC_NMC/G10C4,0.7,1.0,protected_state,0.11538461538461539,0.11857535793595378,0.0,0.11538461538461539
ISU_ILCC_NMC,ISU_ILCC_NMC/G12C1,0.7,1.0,protected_state,0.14285714285714285,0.1343988661406296,0.0,0.14285714285714285
ISU_ILCC_NMC,ISU_ILCC_NMC/G12C2,0.7,1.0,protected_state,0.0,0.1461853954457981,0.0,0.0
ISU_ILCC_NMC,ISU_ILCC_NMC/G12C3,0.7,1.0,protected_state,0.0,0.09155054868588201,0.0,0.0
ISU_ILCC_NMC,ISU_ILCC_NMC/G12C4,0.7,1.0,protected_state,0.21739130434782608,0.14899796702981186,0.0,0.21739130434782608
ISU_ILCC_NMC,ISU_ILCC_NMC/G13C1,0.7,1.0,protected_state,0.0,0.07696625810797669,0.0,0.0
ISU_ILCC_NMC,ISU_ILCC_NMC/G13C2,0.7,1.0,protected_state,0.09523809523809523,0.1156598473984871,0.0,0.09523809523809523
ISU_ILCC_NMC,ISU_ILCC_NMC/G13C3,0.7,1.0,protected_state,0.0,0.08376217621958539,0.0,0.0
ISU_ILCC_NMC,ISU_ILCC_NMC/G13C4,0.7,1.0,protected_state,0.09090909090909091,0.11599873356219015,0.0,0.09090909090909091
ISU_ILCC_NMC,ISU_ILCC_NMC/G14C1,0.7,1.0,protected_state,0.0,0.05249918782873386,0.0,0.0
ISU_ILCC_NMC,ISU_ILCC_NMC/G16C1,0.7,1.0,protected_state,0.25,0.15567983448071707,0.0,0.25
ISU_ILCC_NMC,ISU_ILCC_NMC/G16C2,0.7,1.0,protected_state,0.16666666666666666,0.10537087409346041,0.0,0.16666666666666666
ISU_ILCC_NMC,ISU_ILCC_NMC/G16C3,0.7,1.0,protected_state,0.16666666666666666,0.15010014798564691,0.0,0.16666666666666666
ISU_ILCC_NMC,ISU_ILCC_NMC/G16C4,0.7,1.0,protected_state,0.25,0.15068785779021024,0.0,0.25
ISU_ILCC_NMC,ISU_ILCC_NMC/G17C1,0.7,1.0,protected_state,0.21428571428571427,0.14008036413467678,0.0,0.21428571428571427
ISU_ILCC_NMC,ISU_ILCC_NMC/G17C2,0.7,1.0,protected_state,0.08333333333333333,0.0826668408249983,0.0,0.08333333333333333
ISU_ILCC_NMC,ISU_ILCC_NMC/G17C3,0.7,1.0,protected_state,0.07142857142857142,0.07972689572094592,0.0,0.07142857142857142
ISU_ILCC_NMC,ISU_ILCC_NMC/G17C4,0.7,1.0,protected_state,0.1,0.0799843850146951,0.0,0.1
ISU_ILCC_NMC,ISU_ILCC_NMC/G18C1,0.7,1.0,protected_state,0.36764705882352944,0.17150545070334267,0.0,0.36764705882352944
ISU_ILCC_NMC,ISU_ILCC_NMC/G18C2,0.7,1.0,protected_state,0.16666666666666666,0.13028706518086314,0.0,0.16666666666666666
ISU_ILCC_NMC,ISU_ILCC_NMC/G18C3,0.7,1.0,protected_state,0.16666666666666666,0.1319317227604041,0.0,0.16666666666666666
ISU_ILCC_NMC,ISU_ILCC_NMC/G18C4,0.7,1.0,protected_state,0.25,0.15031557051566258,0.0,0.25
ISU_ILCC_NMC,ISU_ILCC_NMC/G19C1,0.7,1.0,protected_state,0.0,0.08960806659348128,0.0,0.0
ISU_ILCC_NMC,ISU_ILCC_NMC/G19C2,0.7,1.0,protected_state,0.0,0.08229535649481487,0.0,0.0
ISU_ILCC_NMC,ISU_ILCC_NMC/G19C3,0.7,1.0,protected_state,0.0,0.08213386828904186,0.0,0.0
ISU_ILCC_NMC,ISU_ILCC_NMC/G19C4,0.7,1.0,protected_state,0.0,0.16027321868886357,0.0,0.0
ISU_ILCC_NMC,ISU_ILCC_NMC/G1C1,0.7,1.0,protected_state,0.19148936170212766,0.11045580768282083,0.0,0.19148936170212766
ISU_ILCC_NMC,ISU_ILCC_NMC/G1C2,0.7,1.0,protected_state,0.21052631578947367,0.1275769568809244,0.0,0.21052631578947367
ISU_ILCC_NMC,ISU_ILCC_NMC/G1C3,0.7,1.0,protected_state,0.19047619047619047,0.11868469654594581,0.0,0.19047619047619047
ISU_ILCC_NMC,ISU_ILCC_NMC/G1C4,0.7,1.0,protected_state,0.11538461538461539,0.08247225565677464,0.0,0.11538461538461539
ISU_ILCC_NMC,ISU_ILCC_NMC/G20C1,0.7,1.0,protected_state,0.25,0.17606321830769878,0.0,0.25
ISU_ILCC_NMC,ISU_ILCC_NMC/G20C2,0.7,1.0,protected_state,0.2,0.1337571246339809,0.0,0.2
ISU_ILCC_NMC,ISU_ILCC_NMC/G20C3,0.7,1.0,protected_state,0.18181818181818182,0.18807483267744934,0.0,0.18181818181818182
ISU_ILCC_NMC,ISU_ILCC_NMC/G20C4,0.7,1.0,protected_state,0.09090909090909091,0.14890314192159657,0.0,0.09090909090909091
ISU_ILCC_NMC,ISU_ILCC_NMC/G21C1,0.7,1.0,protected_state,0.2857142857142857,0.1584847481957852,0.0,0.2857142857142857
ISU_ILCC_NMC,ISU_ILCC_NMC/G21C2,0.7,1.0,protected_state,0.15384615384615385,0.15913573157686878,0.0,0.15384615384615385
ISU_ILCC_NMC,ISU_ILCC_NMC/G21C3,0.7,1.0,protected_state,0.1111111111111111,0.1519535464280015,0.0,0.1111111111111111
ISU_ILCC_NMC,ISU_ILCC_NMC/G21C4,0.7,1.0,protected_state,0.25,0.16629024219741484,0.0,0.25
ISU_ILCC_NMC,ISU_ILCC_NMC/G22C1,0.7,1.0,protected_state,0.2857142857142857,0.151982358672115,0.0,0.2857142857142857
ISU_ILCC_NMC,ISU_ILCC_NMC/G22C2,0.7,1.0,protected_state,0.5,0.28146103941352224,0.0,0.5
ISU_ILCC_NMC,ISU_ILCC_NMC/G22C3,0.7,1.0,protected_state,0.25,0.15753117169909775,0.0,0.25
ISU_ILCC_NMC,ISU_ILCC_NMC/G22C4,0.7,1.0,protected_state,0.3333333333333333,0.16723129767138611,0.0,0.3333333333333333
ISU_ILCC_NMC,ISU_ILCC_NMC/G23C1,0.7,1.0,protected_state,0.25,0.17758529030626624,0.0,0.25
ISU_ILCC_NMC,ISU_ILCC_NMC/G23C2,0.7,1.0,protected_state,0.2222222222222222,0.14055874793964987,0.0,0.2222222222222222
ISU_ILCC_NMC,ISU_ILCC_NMC/G23C3,0.7,1.0,protected_state,0.2857142857142857,0.16917620150918614,0.0,0.2857142857142857
ISU_ILCC_NMC,ISU_ILCC_NMC/G23C4,0.7,1.0,protected_state,0.2222222222222222,0.14120236856175317,0.0,0.2222222222222222
ISU_ILCC_NMC,ISU_ILCC_NMC/G24C1,0.7,1.0,protected_state,0.14285714285714285,0.12197024390232704,0.0,0.14285714285714285
ISU_ILCC_NMC,ISU_ILCC_NMC/G24C2,0.7,1.0,protected_state,0.2222222222222222,0.13689862580329548,0.0,0.2222222222222222
ISU_ILCC_NMC,ISU_ILCC_NMC/G24C3,0.7,1.0,protected_state,0.3333333333333333,0.16076977823334868,0.0,0.3333333333333333
ISU_ILCC_NMC,ISU_ILCC_NMC/G24C4,0.7,1.0,protected_state,0.14285714285714285,0.15812065450553645,0.0,0.14285714285714285
ISU_ILCC_NMC,ISU_ILCC_NMC/G25C1,0.7,1.0,protected_state,0.2222222222222222,0.13030438677827508,0.0,0.2222222222222222
ISU_ILCC_NMC,ISU_ILCC_NMC/G25C2,0.7,1.0,protected_state,0.2,0.10693186637614312,0.0,0.2
ISU_ILCC_NMC,ISU_ILCC_NMC/G25C3,0.7,1.0,protected_state,0.3888888888888889,0.23332490206031192,0.0,0.3888888888888889
ISU_ILCC_NMC,ISU_ILCC_NMC/G25C4,0.7,1.0,protected_state,0.3902439024390244,0.19646543823630233,0.0,0.3902439024390244
ISU_ILCC_NMC,ISU_ILCC_NMC/G26C1,0.7,1.0,protected_state,0.08695652173913043,0.05612750750689701,0.0,0.08695652173913043
ISU_ILCC_NMC,ISU_ILCC_NMC/G26C2,0.7,1.0,protected_state,0.0975609756097561,0.10408099126828858,0.0,0.0975609756097561
ISU_ILCC_NMC,ISU_ILCC_NMC/G26C3,0.7,1.0,protected_state,0.0847457627118644,0.08280681670559688,0.0,0.0847457627118644
ISU_ILCC_NMC,ISU_ILCC_NMC/G26C4,0.7,1.0,protected_state,0.09090909090909091,0.080147912728793,0.0,0.09090909090909091
ISU_ILCC_NMC,ISU_ILCC_NMC/G27C1,0.7,1.0,protected_state,0.2777777777777778,0.1859543456202482,0.0,0.2777777777777778
ISU_ILCC_NMC,ISU_ILCC_NMC/G27C2,0.7,1.0,protected_state,0.4444444444444444,0.24019576358565078,0.0,0.4444444444444444
ISU_ILCC_NMC,ISU_ILCC_NMC/G27C3,0.7,1.0,protected_state,0.2,0.15645174001992368,0.0,0.2
ISU_ILCC_NMC,ISU_ILCC_NMC/G27C4,0.7,1.0,protected_state,0.5555555555555556,0.21010818311248391,0.0,0.5555555555555556
ISU_ILCC_NMC,ISU_ILCC_NMC/G28C1,0.7,1.0,protected_state,0.14285714285714285,0.13425233982773355,0.0,0.14285714285714285
ISU_ILCC_NMC,ISU_ILCC_NMC/G28C2,0.7,1.0,protected_state,0.2,0.16630811043768232,0.0,0.2
ISU_ILCC_NMC,ISU_ILCC_NMC/G28C3,0.7,1.0,protected_state,0.0,0.12065169302870879,0.0,0.0
ISU_ILCC_NMC,ISU_ILCC_NMC/G28C4,0.7,1.0,protected_state,0.4,0.21520501992823649,0.0,0.4
ISU_ILCC_NMC,ISU_ILCC_NMC/G29C1,0.7,1.0,protected_state,0.2222222222222222,0.15854511991580353,0.0,0.2222222222222222
ISU_ILCC_NMC,ISU_ILCC_NMC/G29C2,0.7,1.0,protected_state,0.2777777777777778,0.15618293633724642,0.0,0.2777777777777778
ISU_ILCC_NMC,ISU_ILCC_NMC/G29C3,0.7,1.0,protected_state,0.23076923076923078,0.15155579398503555,0.0,0.23076923076923078
ISU_ILCC_NMC,ISU_ILCC_NMC/G29C4,0.7,1.0,protected_state,0.3,0.13835934019155877,0.0,0.3
ISU_ILCC_NMC,ISU_ILCC_NMC/G2C1,0.7,1.0,protected_state,0.23809523809523808,0.12477076599860529,0.0,0.23809523809523808
ISU_ILCC_NMC,ISU_ILCC_NMC/G2C2,0.7,1.0,protected_state,0.16666666666666666,0.12139777768853209,0.0,0.16666666666666666
ISU_ILCC_NMC,ISU_ILCC_NMC/G2C3,0.7,1.0,protected_state,0.13043478260869565,0.09283797710141432,0.0,0.13043478260869565
ISU_ILCC_NMC,ISU_ILCC_NMC/G2C4,0.7,1.0,protected_state,0.17391304347826086,0.11326316517918458,0.0,0.17391304347826086
ISU_ILCC_NMC,ISU_ILCC_NMC/G30C1,0.7,1.0,protected_state,0.45454545454545453,0.23432822957157706,0.0,0.45454545454545453
ISU_ILCC_NMC,ISU_ILCC_NMC/G30C2,0.7,1.0,protected_state,0.25,0.15259068736299092,0.0,0.25
ISU_ILCC_NMC,ISU_ILCC_NMC/G30C3,0.7,1.0,protected_state,0.2777777777777778,0.15542354010663664,0.0,0.2777777777777778
ISU_ILCC_NMC,ISU_ILCC_NMC/G30C4,0.7,1.0,protected_state,0.25,0.19146077863532923,0.0,0.25
ISU_ILCC_NMC,ISU_ILCC_NMC/G31C1,0.7,1.0,protected_state,0.23076923076923078,0.15671388790133325,0.0,0.23076923076923078
ISU_ILCC_NMC,ISU_ILCC_NMC/G31C2,0.7,1.0,protected_state,0.45454545454545453,0.21678566364536112,0.0,0.45454545454545453
ISU_ILCC_NMC,ISU_ILCC_NMC/G31C3,0.7,1.0,protected_state,0.36363636363636365,0.18834700676590882,0.0,0.36363636363636365
ISU_ILCC_NMC,ISU_ILCC_NMC/G31C4,0.7,1.0,protected_state,0.45454545454545453,0.23736779274147812,0.0,0.45454545454545453
ISU_ILCC_NMC,ISU_ILCC_NMC/G32C1,0.7,1.0,protected_state,0.25,0.15488607677879082,0.0,0.25
ISU_ILCC_NMC,ISU_ILCC_NMC/G32C2,0.7,1.0,protected_state,0.26666666666666666,0.14466711608302688,0.0,0.26666666666666666
ISU_ILCC_NMC,ISU_ILCC_NMC/G32C3,0.7,1.0,protected_state,0.2222222222222222,0.1643294972218703,0.0,0.2222222222222222
ISU_ILCC_NMC,ISU_ILCC_NMC/G32C4,0.7,1.0,protected_state,0.125,0.1247119254020286,0.0,0.125
ISU_ILCC_NMC,ISU_ILCC_NMC/G33C1,0.7,1.0,protected_state,0.2631578947368421,0.1670340225640147,0.0,0.2631578947368421
ISU_ILCC_NMC,ISU_ILCC_NMC/G33C2,0.7,1.0,protected_state,0.25,0.16883729601125222,0.0,0.25
ISU_ILCC_NMC,ISU_ILCC_NMC/G33C3,0.7,1.0,protected_state,0.14285714285714285,0.10694896092298534,0.0,0.14285714285714285
ISU_ILCC_NMC,ISU_ILCC_NMC/G33C4,0.7,1.0,protected_state,0.26666666666666666,0.14764044011089494,0.0,0.26666666666666666
ISU_ILCC_NMC,ISU_ILCC_NMC/G34C1,0.7,1.0,protected_state,0.25,0.1635582131946003,0.0,0.25
ISU_ILCC_NMC,ISU_ILCC_NMC/G34C2,0.7,1.0,protected_state,0.16666666666666666,0.122957022863181,0.0,0.16666666666666666
ISU_ILCC_NMC,ISU_ILCC_NMC/G34C3,0.7,1.0,protected_state,0.3333333333333333,0.17244682987855073,0.0,0.3333333333333333
ISU_ILCC_NMC,ISU_ILCC_NMC/G34C4,0.7,1.0,protected_state,0.3333333333333333,0.18567961852231207,0.0,0.3333333333333333
ISU_ILCC_NMC,ISU_ILCC_NMC/G35C1,0.7,1.0,protected_state,0.29411764705882354,0.17791307240945922,0.0,0.29411764705882354
ISU_ILCC_NMC,ISU_ILCC_NMC/G35C2,0.7,1.0,protected_state,0.2,0.1463865785364105,0.0,0.2
ISU_ILCC_NMC,ISU_ILCC_NMC/G35C3,0.7,1.0,protected_state,0.3,0.2039162909517589,0.0,0.3
ISU_ILCC_NMC,ISU_ILCC_NMC/G35C4,0.7,1.0,protected_state,0.25,0.2049067237498228,0.0,0.25
ISU_ILCC_NMC,ISU_ILCC_NMC/G36C1,0.7,1.0,protected_state,0.36363636363636365,0.2214302202886622,0.0,0.36363636363636365
ISU_ILCC_NMC,ISU_ILCC_NMC/G36C2,0.7,1.0,protected_state,0.3076923076923077,0.17898085875518577,0.0,0.3076923076923077
ISU_ILCC_NMC,ISU_ILCC_NMC/G36C3,0.7,1.0,protected_state,0.3333333333333333,0.2036639776938413,0.0,0.3333333333333333
ISU_ILCC_NMC,ISU_ILCC_NMC/G36C4,0.7,1.0,protected_state,0.25,0.164093972801127,0.0,0.25
ISU_ILCC_NMC,ISU_ILCC_NMC/G37C1,0.7,1.0,protected_state,0.17647058823529413,0.1387598235733334,0.0,0.17647058823529413
ISU_ILCC_NMC,ISU_ILCC_NMC/G37C2,0.7,1.0,protected_state,0.14285714285714285,0.12839137649425628,0.0,0.14285714285714285
ISU_ILCC_NMC,ISU_ILCC_NMC/G37C3,0.7,1.0,protected_state,0.15384615384615385,0.14497966957772673,0.0,0.15384615384615385
ISU_ILCC_NMC,ISU_ILCC_NMC/G37C4,0.7,1.0,protected_state,0.2,0.13394510646908392,0.0,0.2
ISU_ILCC_NMC,ISU_ILCC_NMC/G38C1,0.7,1.0,protected_state,0.3333333333333333,0.23742196382852412,0.0,0.3333333333333333
ISU_ILCC_NMC,ISU_ILCC_NMC/G38C2,0.7,1.0,protected_state,0.2857142857142857,0.23128537985612635,0.0,0.2857142857142857
ISU_ILCC_NMC,ISU_ILCC_NMC/G38C3,0.7,1.0,protected_state,0.3333333333333333,0.18779779931907636,0.0,0.3333333333333333
ISU_ILCC_NMC,ISU_ILCC_NMC/G38C4,0.7,1.0,protected_state,0.4,0.2001569577505982,0.0,0.4
ISU_ILCC_NMC,ISU_ILCC_NMC/G39C1,0.7,1.0,protected_state,0.3,0.18006231401443676,0.0,0.3
ISU_ILCC_NMC,ISU_ILCC_NMC/G39C2,0.7,1.0,protected_state,0.3,0.17741631760560575,0.0,0.3
ISU_ILCC_NMC,ISU_ILCC_NMC/G39C3,0.7,1.0,protected_state,0.4,0.21076461892278758,0.0,0.4
ISU_ILCC_NMC,ISU_ILCC_NMC/G39C4,0.7,1.0,protected_state,0.38461538461538464,0.2198012028573343,0.0,0.38461538461538464
ISU_ILCC_NMC,ISU_ILCC_NMC/G3C1,0.7,1.0,protected_state,0.07692307692307693,0.09613302805897363,0.0,0.07692307692307693
ISU_ILCC_NMC,ISU_ILCC_NMC/G3C2,0.7,1.0,protected_state,0.14285714285714285,0.10691915656055574,0.0,0.14285714285714285
ISU_ILCC_NMC,ISU_ILCC_NMC/G3C3,0.7,1.0,protected_state,0.17391304347826086,0.12347737352854868,0.0,0.17391304347826086
ISU_ILCC_NMC,ISU_ILCC_NMC/G3C4,0.7,1.0,protected_state,0.14285714285714285,0.12129434697266481,0.0,0.14285714285714285
ISU_ILCC_NMC,ISU_ILCC_NMC/G40C1,0.7,1.0,protected_state,0.24242424242424243,0.15270234753975606,0.0,0.24242424242424243
ISU_ILCC_NMC,ISU_ILCC_NMC/G40C2,0.7,1.0,protected_state,0.21428571428571427,0.15053000192608332,0.0,0.21428571428571427
ISU_ILCC_NMC,ISU_ILCC_NMC/G40C3,0.7,1.0,protected_state,0.15384615384615385,0.12679685626816706,0.0,0.15384615384615385
ISU_ILCC_NMC,ISU_ILCC_NMC/G40C4,0.7,1.0,protected_state,0.3333333333333333,0.19490401860475545,0.0,0.3333333333333333
